PH,DO,TEMP,SALT,암모니아,아질산
5.54097,5.98145,27.28686,0.22068,0.94675,0.44046
5.53993,6.02377,27.28896,0.22056,0.95827,0.44513
5.54073,6.05154,27.31918,0.22033,0.9539,0.44422
5.53408,6.10229,27.31483,0.22068,0.95123,0.43209
5.51263,6.13451,27.29805,0.22076,0.94238,0.432
5.5142,6.21142,27.28617,0.22072,0.94238,0.43438
5.52089,6.29691,27.23094,0.22019,0.94042,0.43624
5.54387,6.27871,27.18901,0.21967,0.95658,0.43719
5.53709,6.31522,27.18201,0.21896,0.95128,0.44261
5.51601,6.3437,27.17642,0.21889,0.95342,0.43015
5.5104,6.35709,27.17363,0.21897,0.93967,0.42971
5.51581,6.37436,27.18062,0.21899,0.95866,0.43685
5.51073,6.40145,27.17782,0.21878,0.95591,0.44296
5.49171,6.42202,27.17363,0.2189,0.94351,0.43289
5.48514,6.44581,27.20858,0.21892,0.9429,0.44185
5.48614,6.46796,27.19879,0.21909,0.94293,0.43421
5.48511,6.51321,27.21557,0.21898,0.94534,0.44674
5.46293,6.50179,27.20159,0.21905,0.94975,0.44693
5.46218,6.53111,27.196,0.21898,0.9479,0.43496
5.476,6.51795,27.13448,0.21846,0.94508,0.43362
5.4853,6.5687,27.10372,0.21821,0.60224,1.53156
5.46807,6.56757,27.09673,0.21772,0.94205,0.43383
5.48581,6.44773,27.08219,0.21706,0.9451,0.44246
5.50271,6.37475,27.08973,0.21587,0.94659,0.44554
5.52238,6.26541,26.98488,0.21424,1.39087,0.16646
5.53899,6.24558,26.98348,0.21236,0.95496,0.4455
5.56051,6.21543,26.9723,0.21104,0.94325,0.43696
5.55851,6.19723,26.99048,0.21066,0.94954,0.43214
5.54227,6.203,26.98838,0.21049,0.95111,0.44378
5.53631,6.21893,26.98698,0.21021,0.94019,0.43623
5.53887,6.27039,27.08904,0.21051,0.83548,1.00343
5.54186,6.34723,27.07786,0.21037,0.94267,0.43443
5.5526,6.2196,27.07995,0.20988,0.94056,0.43064
5.53937,6.14899,27.13797,0.20992,0.95824,0.44887
5.54125,6.05611,27.1939,0.20996,0.95857,0.43214
5.52334,6.00026,27.1939,0.20981,0.95543,0.44879
5.51532,5.95667,27.21836,0.20995,0.94535,0.44856
5.51667,6.0061,27.31064,0.20977,0.94121,0.44489
5.52992,5.92486,27.29316,0.21012,0.83702,1.00319
5.51594,5.85535,27.27918,0.21003,0.94806,0.44057
5.51544,5.81907,27.29876,0.20998,0.9417,0.44634
5.51392,5.80641,27.35678,0.2099,0.94916,0.43481
5.51351,5.81373,27.41224,0.20992,0.93995,0.43837
5.53079,5.91546,27.40571,0.20995,0.95745,0.4414
5.54221,5.94079,27.39732,0.20988,0.94443,0.43724
5.54215,5.94698,27.40711,0.20931,0.95251,0.43757
5.53957,5.98304,27.38893,0.20891,0.49623,0.99661
5.54046,6.01691,27.40851,0.20904,0.94966,0.4403
5.53729,6.05285,27.50776,0.2091,0.95019,0.44603
5.53944,6.08842,27.51196,0.20913,0.94296,0.43305
5.52592,6.10251,27.49659,0.20912,0.95865,0.44771
5.51483,6.13786,27.50987,0.20903,0.95476,0.4428
5.50999,6.16994,27.49729,0.20919,0.95805,0.44548
5.51292,6.20086,27.50637,0.20926,0.95716,0.44014
5.51297,6.22043,27.52175,0.2093,0.95122,0.44461
5.50236,6.27433,27.52874,0.20973,0.9577,0.42934
5.51309,6.36644,27.51756,0.20937,0.94103,0.44538
5.50886,6.38917,27.49799,0.20887,0.94318,0.42982
5.51563,6.34901,27.49519,0.20835,0.94016,0.44681
5.51367,6.36714,27.49938,0.20829,0.94577,0.44886
5.50091,6.39677,27.50917,0.20814,0.94703,0.4349
5.48863,6.40686,27.51336,0.20824,0.94469,0.43322
5.48289,6.43876,27.52427,0.20818,0.95583,0.44432
5.48809,6.46161,27.52595,0.20822,0.94639,0.43408
5.48645,6.48863,27.52874,0.20825,0.94488,0.44633
5.46374,6.47978,27.53154,0.20805,0.95011,0.43107
5.46348,6.46429,27.54552,0.20827,0.94208,0.43154
