PH,DO,TEMP,SALT,암모니아,아질산
7.5,5,30.236,16.879,0.053,0.21
7.579,5,29.236,17.33,0.052,0.05
7.535,5,28.236,15,0.05,0.111
7.567,5,27.236,15,0.05,0.167
7.5,5.152,27.728,15,0.05,0.05
7.5,5,26.728,16.408,0.052,0.05
7.601,5.124,27.728,15,0.05,0.05
7.5,5,26.728,15,0.05,0.05
7.565,5.492,26,15,0.053,0.05
7.587,5.028,26,15,0.05,0.078
7.5,5,26,17.037,0.046,0.225
7.596,4.326,26,16.514,0.013,0.104
7.535,5.181,26.235,16.94,0.05,0.05
7.534,5.066,26.007,15.295,0.052,0.206
7.539,5,26,15.441,0.06,0.112
7.5,5.072,27,17.919,0.061,0.092
7.5,5.212,26.055,15.572,0.051,0.174
7.57,5,26,17.726,0.052,0.05
9.183,5,26,15,0.061,0.218
7.502,5,26.06,15.734,0.05,5.909
7.559,5,26.153,15,0.062,0.226
9.113,5.186,26.316,15,0.05,0.061
7.578,5.165,26,15,0.05,0.11
9.123,3.778,26.025,16.336,0.05,0.001
7.592,5,26,15,0.059,0.108
7.508,5,26.239,15,0.057,0.05
7.504,5,26,16.238,0.05,0.133
7.569,5.005,26.151,15.842,0.05,0.05
7.5,5.479,26,16.314,0.05,0.05
7.598,5.018,26,15,0.058,0.27
7.5,5.559,26.29,15,0.053,0.162
7.52,5.396,26.07,17.79,0.057,0.05
7.574,5,26,15.957,0.05,0.074
7.533,5,26,16.244,0.05,0.198
7.5,5,27,15,0.05,0.24
7.593,5,26,15,0.062,0.05
7.5,5.164,26.005,15,0.05,0.228
7.512,5.466,26.219,15.551,0.05,0.088
7.546,5,26,15,0.05,0.118
7.5,5,26.31,15,0.061,0.237
7.526,5.478,26,18.545,0.053,0.094
7.541,5,26.203,15.621,0.05,0.223
7.545,5,26.295,15,0.05,0.197
7.5,5,26.334,17.154,0.05,0.172
7.396,5,26.333,18.779,0.05,0.18
7.5,5.152,26.226,16.725,0.054,0.139
9.122,5,26.293,15,0.051,0.195
7.57,5,26.07,15,0.05,0.156
7.577,5,26.162,17.211,0.043,0.05
7.5,5,26,16.359,0.057,0.227
7.595,5.024,26.223,15.437,0.049,0.05
7.523,5.555,26.013,19.09,0.062,0.273
7.57,5,26.033,15,0.054,0.296
7.5,5,26.216,15.181,0.053,0.05
7.5,5.104,26,19.36,0.05,0.188
7.543,5,26.043,16.757,0.064,0.05
7.543,5,26.224,15,0.063,0.302
7.608,5,26,18.611,0.058,0.113
7.525,5.506,26,15,0.063,0.158
7.534,5,26,15.088,0.053,0.05
7.5,5,26,15,0.065,0.178
9.155,5.194,26.025,15,0.059,0.206
7.492,4.729,26,15.921,0.065,0.175
7.5,5.372,26,16.587,0.204,0.05
7.5,4.565,25.243,19.708,0.06,0.199
7.5,5.552,26,17.583,0.207,0.277
7.5,5.436,26.039,15,0.053,0.2
7.572,5.49,26.272,16.472,0.034,0.098
7.609,5,26,15.275,0.052,0.287
7.5,5.577,26.271,18.233,0.059,0.05
7.5,5.268,26,15.997,0.066,0.307
7.517,5,26,17.546,0.053,0.233
7.54,5.621,26,15,0.061,0.05
7.5,5,26.21,16.531,0.053,5.922
7.56,5,26,17.641,0.05,0.164
7.502,5,26.077,15.962,0.061,0.241
7.56,5.436,26.038,17.736,0.058,0.07
7.528,5.08,26,16.309,0.05,5.898
7.5,5.27,26.326,17.272,0.052,0.251
7.617,5.467,26.244,15.277,0.062,0.104
7.591,5.465,27.244,16.189,0.051,0.05
7.532,5.137,26.326,20.136,0.019,0.131
7.526,5,26.354,17.645,0.054,5.119
7.558,5.042,26.34,19.16,0.052,0.05
7.612,5,26,17.361,0.067,0.05
7.5,5,26.255,17.223,0.064,0.05
9.095,5.54,26,17.897,0.051,0.201
7.613,5.434,26,18.946,0.061,6
7.5,5.272,26.378,18.769,0.058,0.234
7.594,5.375,27.378,17.542,0.055,0.118
7.557,5.278,26.378,17.622,0.069,0.301
7.5,5.672,26.166,16.429,0.053,0.288
9.056,5.449,26.371,17.161,0.061,0.206
7.509,5.366,27.371,17.259,0.065,0.206
7.559,5,26.371,19.81,0.057,0.291
7.519,5.009,26.371,20.482,0.064,0.05
9.036,5.264,26.135,16.707,0.064,0.001
7.601,5.13,26,16.636,0.068,0.001
7.557,5.32,26.27,16.13,0.067,0.253
7.5,5.501,26.22,15,0.053,0.243
7.566,5.326,25.22,20.522,0.053,5.28
7.533,3.538,26.202,20.359,0.062,0.247
7.536,5.696,26.198,17.685,0.068,5.369
7.531,5.242,26.291,17.904,0.053,0.106
7.559,5.716,26.018,20.765,0.056,0.217
7.568,4.354,26.111,15.588,0.054,0.05
7.616,5,26.275,19.455,0.063,0.077
7.548,5.743,26.294,16.073,0.059,0.326
7.5,5.325,26.225,17.19,0.052,0.05
7.468,5.573,26.149,15.709,0.066,0.249
7.505,5.182,26.02,19.251,0.07,0.268
7.5,5.284,26.05,18.986,0.061,0.05
7.511,5,26.241,15.24,0.066,0.001
7.5,5,26.111,16.674,0.057,5.179
7.5,5,26.21,17.689,0.057,0.175
7.563,5.218,26.135,17.312,0.064,0.05
7.602,5.063,26,21.106,0.064,0.233
7.571,5,26,20.172,0.064,5.799
7.518,3.883,26.1,16.045,0.06,0.001
7.575,5.538,26.025,19.083,0.057,0.316
7.5,5.079,26,19.848,0.061,0.232
7.534,5.294,26.222,18.6,0.058,0.145
7.506,5.741,26.007,17.749,0.06,0.05
7.561,5.392,26.398,21.08,0.004,0.172
7.575,5.403,26.081,20.618,0.059,0.073
7.625,5.303,26.275,20.492,0.067,0.05
7.628,5.278,26.375,16.753,0.055,0.386
7.5,5.592,26.413,20.308,0.07,0.072
7.628,3.766,26,20.082,0.06,0.146
7.5,5.547,27,18.997,0.072,0.237
9.019,4.497,26.095,16.194,0.06,0.347
7.5,4.448,26,17.69,0.072,0.06
7.546,5.111,26.322,16.34,0.053,0.133
7.538,5.723,26.398,18.587,0.062,0.38
7.5,3.95,26.101,21.567,0.056,0.188
7.525,5.361,26.269,20.083,0.058,0.307
7.571,5.016,26.314,19.882,0.038,0.25
7.628,3.662,26.214,21.324,0.069,0.27
9.117,5.627,26.19,19.797,0.06,0.205
7.576,5.657,26.178,20.108,0.06,0.05
7.564,5,26,21.216,0.069,0.158
7.54,5.669,26.028,19.841,0.064,0.05
7.628,5.429,26.323,19.256,0.071,0.05
9.052,5.547,26.183,20.36,0.07,0.356
7.52,5.579,26.226,16.363,0.063,0.231
7.5,5.525,26.033,17.694,0.057,0.377
7.5,5.825,26,17.204,0.006,0.059
7.5,5.558,26.077,20.25,0.064,0.203
7.514,5.69,26,17.574,0.033,0.362
7.646,5,26.044,20.765,0.072,0.182
7.63,4.765,26,21.193,0.065,0.072
7.623,5,26.299,19.025,0.058,0.3
7.543,4.806,25.299,20.194,0.071,0.267
7.625,5.061,26.27,19.472,0.059,0.27
7.5,5.237,26.173,16.546,0.067,0.227
7.511,3.619,26.293,16.817,0.074,0.399
7.549,5,26,21.956,0.069,0.109
7.337,5.193,26.352,17.649,0.073,0.196
7.5,5.59,26.243,20.349,0.06,0.05
7.57,5.155,26.118,22.244,0.003,0.417
7.619,5,26.434,18.747,0.063,0.217
9.099,5.796,26.137,20.879,0.073,5.619
7.5,4.557,26.126,16.706,0.069,0.113
7.618,5.738,26.321,22.294,0.067,0.285
7.5,5.856,26,20.34,0.072,0.063
7.606,5.057,25.181,19.522,0.07,0.161
7.518,5.449,26,22.53,0.066,0.334
7.606,5.004,26.185,20.007,0.172,5.226
7.556,5.668,26.273,21.444,0.072,0.262
7.5,5.801,26.38,20.588,0.061,0.246
7.598,5.069,27.38,20.412,0.073,0.237
7.581,5.401,26.38,18.239,0.07,0.36
7.635,3.57,26.22,18.682,0.067,0.234
7.566,5.725,26.362,21.964,0.062,0.246
7.534,5.192,26,21.602,0.066,0.162
7.5,5.68,26.299,18.994,0.065,0.118
7.582,5.492,27.299,20.775,0.036,0.387
7.5,5,26.386,20.742,0.068,0.351
7.597,5.008,26.246,17.968,0.028,0.128
7.637,4.309,26.131,20.019,0.077,0.391
7.611,5.396,26,18.16,0.067,0.283
7.517,5.247,26,19.515,0.068,0.268
7.512,5.884,26.258,22.327,0.202,5.571
7.5,5.758,26,17.077,0.06,0.39
7.5,5.759,25.781,22.665,0.063,0.354
7.632,5,26.323,22.418,0.062,5.91
7.624,5,26.033,17.278,0.074,0.311
7.316,5.244,27.033,22.992,0.06,0.171
7.616,5.596,26.075,19.43,0.061,0.387
7.5,5.33,26.244,17.308,0.071,0.372
7.513,5.165,25.244,18.023,0.208,0.085
7.575,5,26.16,21.283,0.074,0.265
7.5,4.277,26.359,20.729,0.064,0.45
7.5,3.557,26.17,22.21,0.066,0.108
7.5,4.946,26.062,21.901,0.063,0.142
7.636,4.985,26.006,18.965,0.068,0.376
7.5,5.9,26.143,21.977,0.005,0.429
7.515,5.194,26.402,19.229,0.063,0.376
7.314,5.855,25.419,20.795,0.066,0.301
7.597,5.466,25.358,22.518,0.187,0.443
7.5,5.091,26.062,19.296,0.078,0.193
7.623,5.89,26,17.826,0.078,0.079
7.644,5.51,26.047,19.779,0.076,0.414
7.5,5.05,25.047,20.361,0.079,0.19
7.581,5.271,26.047,21.475,0.066,0.465
7.541,5.771,26.021,22.072,0.071,0.363
7.595,5.69,26.084,23.07,0.073,0.347
7.658,5.667,26.173,18.915,0.073,0.185
7.663,5.195,26.068,23.463,0.07,0.295
7.563,5.61,26.325,21.393,0.081,0.357
7.655,3.929,26.39,22.272,0.073,0.222
7.311,5.763,26.323,20.866,0.062,0.293
7.415,5.919,27.323,23.029,0.076,0.202
7.515,5.267,26.323,20.176,0.079,0.471
7.581,5.825,26.287,22.896,0.081,5.053
7.624,5.214,26,22.334,0.074,0.173
7.561,5.457,26.037,21.025,0.065,0.15
7.646,5.874,27.037,23.764,0.07,0.132
7.643,5.054,26.037,18.219,0.073,0.24
7.645,4.901,26,19.421,0.077,0.193
7.54,5.816,26.122,18.562,0.07,0.136
7.609,5.468,26.351,18.494,0.066,0.116
7.5,5.164,27.351,24.058,0.066,0.242
7.525,5.332,26.351,23.869,0.082,0.279
7.532,5.983,26.158,19.14,0.07,0.307
7.5,5.996,26.218,21.66,0.064,0.001
7.659,5.654,26.248,19.802,0.069,0.226
7.662,4.522,26.322,20.808,0.079,5.61
7.652,5.451,26.296,23.681,0.072,0.498
7.598,5.025,26.155,19.873,0.071,0.238
7.54,5.689,26.321,18.976,0.064,0.422
7.537,5.175,26.18,23.134,0.076,0.338
7.644,5.373,26,20.279,0.074,0.462
7.517,5.662,25.038,22.761,0.078,5.935
7.5,5.055,26.038,19.056,0.068,0.323
7.513,5.788,26.241,19.009,0.064,0.367
7.581,5.367,26.358,19.167,0.066,0.503
7.649,5.558,26.21,20.974,0.207,0.194
9.062,5.609,26.431,20.265,0.081,0.359
7.526,5.579,26.215,23.2,0.073,0.123
7.666,5.223,26.318,21.272,0.065,0.444
7.59,5.7,26.08,22.993,0.206,0.51
7.668,5.237,26.247,23.632,0.064,0.3
7.661,4.469,26,20.775,0.076,0.375
7.5,5.966,26.411,23.682,0.079,0.359
7.658,5.091,26.31,24.139,0.079,0.195
7.546,5.561,26.325,22.41,0.068,0.215
7.67,3.732,26.488,21.07,0.071,0.493
7.663,5.377,27.488,19.276,0.075,0.215
7.522,5.151,26.488,22.622,0.074,0.166
7.599,5.489,26.202,23.374,0.073,0.517
7.647,5.588,26.465,20.108,0.075,0.412
7.513,5.634,26,20.73,0.07,0.341
7.67,5.112,26.183,19.162,0.068,0.419
9.053,5.901,26.374,21.099,0.01,0.45
7.643,4.808,26.012,19.796,0.076,5.073
7.661,5.132,26.326,19.007,0.081,0.268
7.591,5.553,26.423,19.063,0.076,0.235
7.5,5.119,26.271,24.564,0.067,0.174
7.566,5.2,26.027,24.317,0.071,0.407
7.525,5.878,26.266,23.421,0.071,0.171
7.536,6.08,26.493,20.009,0.173,0.148
7.562,5.17,26.361,21.875,0.085,0.523
7.615,5.69,26.016,24.888,0.075,0.001
7.519,5.947,26.424,23.893,0.085,0.193
7.547,5.722,26.245,19.275,0.085,0.328
7.622,5.651,26.359,23.908,0.078,0.411
7.574,5.89,26.469,23.506,0.078,0.233
7.689,5.484,26.478,23.619,0.069,0.253
7.528,5.284,26.181,22.958,0.073,0.364
7.533,6.086,26.356,19.793,0.073,0.42
7.558,5.476,26.203,22.349,0.079,0.522
7.611,5.533,26.223,24.832,0.087,0.494
7.562,3.811,26.332,19.735,0.086,0.244
7.686,5.755,25.897,21.946,0.082,0.521
7.375,5.513,25.318,20.194,0.075,0.22
7.542,5.966,26.09,19.974,0.083,0.247
7.632,4.005,26.353,24.754,0.01,0.194
7.564,6.099,26.192,24.689,0.076,0.236
